step,speedX,speedY,speedZ,angle,trackPos,z,rpm,gear,steer,accel,brake,target_speed,target_brake,front,front_delta,left_front,right_front,apex_target,trackPos_delta,left_open,right_open,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
18991,131.099,0.00872415,1.02145,0.00240991,0.0684708,0.281366,8619.84,5,0.00044316791188993634,0.0,0.24,105,0.24,51.9141,-0.7313000000000045,65.2855,50.9298,0.0,-0.0002787000000000067,65.2855,50.9298,7.9234,17.2885,28.4085,65.2855,59.6777,56.7963,55.2431,53.8766,52.8965,51.9141,50.9298,49.9439,48.5618,46.9825,44.028,38.214,29.2031,19.5544,9.04451
18992,130.218,0.0111447,1.0402,0.00245234,0.0681873,0.281342,8564.73,5,0.0008083374582470576,0.0,0.24,105,0.24,51.1839,-0.7301999999999964,64.4187,50.2137,0.0,-0.0002834999999999921,64.4187,50.2137,7.92615,17.2959,29.1,64.4187,58.8566,56.0051,54.4698,53.1202,52.1529,51.1839,50.2137,49.2425,47.882,46.329,43.4286,37.7405,28.9788,19.5468,9.04172
18993,129.342,0.0147787,1.05625,0.00250959,0.0679018,0.281471,8505.63,4,0.0012777687598955444,0.0,0.24,105,0.24,50.457,-0.7269000000000005,63.5551,49.5008,0.0,-0.00028550000000000797,63.5551,49.5008,7.92904,17.3041,30.2374,63.5551,58.039,55.2173,53.6999,52.3672,51.4126,50.457,49.5008,48.5441,47.2051,45.6781,42.8308,37.2657,28.7435,19.5384,9.03879
18994,128.468,0.0205708,1.05917,0.00254872,0.0676213,0.281686,8446.18,4,0.0016191090085157234,0.0,0.24,105,0.24,49.7372,-0.7197999999999993,62.6984,48.7949,0.0,-0.00028050000000000297,71.3096,48.7949,7.93174,17.3113,71.3096,62.6984,57.2287,54.4367,52.9374,51.6214,50.6796,49.7372,48.7949,47.8527,46.5349,45.0336,42.2387,36.7934,28.5015,19.531,9.03607
18995,127.617,0.0213397,1.05433,0.00255367,0.0673447,0.281929,9371.09,4,0.001720156955121139,0.0,0.24,105,0.24,49.0259,-0.7113000000000014,61.8501,48.0973,0.0,-0.00027660000000000184,70.4175,48.0973,7.93413,17.3167,70.4175,61.8501,56.427,53.665,52.1835,50.8843,49.9551,49.0259,48.0973,47.1695,45.8727,44.3968,41.6534,36.3252,28.2543,19.5257,9.03368
18996,126.788,0.0196014,1.04631,0.00249431,0.0670784,0.28217,9346.95,4,0.0013683817085560004,0.0,0.24,105,0.24,48.3262,-0.6997,61.0129,47.4112,0.0,-0.0002662999999999971,69.5354,47.4112,7.93592,17.3186,69.5354,61.0129,55.6369,52.9049,51.4413,50.1588,49.2422,48.3262,47.4112,46.4976,45.2216,43.7708,41.0779,35.8639,28.005,19.5242,9.03196
18997,125.949,0.0120891,1.03692,0.00237995,0.0668154,0.282397,9204.09,4,0.0006306594997084781,0.0,0.24,105,0.24,47.6365,-0.689700000000002,60.1857,46.7351,0.0,-0.00026299999999999935,68.6623,46.7351,7.93725,17.3177,68.6623,60.1857,54.8572,52.1551,50.7094,49.4436,48.5395,47.6365,46.7351,45.8355,44.5801,43.1539,40.5108,35.4079,27.7529,19.5176,9.03076
18998,125.059,-0.00227443,1.02574,0.00223029,0.0665441,0.282607,9132.57,4,-0.0003522701667493782,0.0,0.24,105,0.24,46.9548,-0.6816999999999993,59.3667,46.0668,0.0,-0.0002713000000000021,67.7965,46.0668,7.93836,17.3152,67.7965,59.3667,54.0858,51.4137,49.9858,48.7366,47.8449,46.9548,46.0668,45.1811,43.946,42.5442,39.95,34.9555,27.4966,19.4949,9.02981
18999,124.16,-0.0151244,1.03253,0.00206488,0.0662847,0.282847,9066.65,4,-0.0014483502087699138,0.0,0.24,105,0.24,46.2794,-0.6753999999999962,58.5542,45.4047,0.0,-0.00025939999999999297,66.9368,45.4047,7.93925,17.3116,66.9368,58.5542,53.3211,50.679,49.2687,48.0359,47.1566,46.2794,45.4047,44.5328,43.3178,41.9398,39.3937,34.505,27.2353,19.457,9.0291
19000,123.271,-0.0279901,1.03864,0.00191626,0.0660398,0.283164,9001.73,4,-0.0024303329450318847,0.0,0.24,105,0.24,45.6069,-0.6724999999999994,57.7448,44.7454,0.0,-0.0002449000000000062,66.0797,44.7454,7.94014,17.3191,66.0797,57.7448,52.5597,49.9475,48.5548,47.3385,46.4714,45.6069,44.7454,43.8871,42.6919,41.3378,38.8389,34.0538,26.9672,19.4034,9.02836
19001,122.386,-0.0369913,1.04278,0.00181872,0.0657772,0.28313,8937.34,4,-0.003050363763595954,0.0,0.24,105,0.24,44.9337,-0.6732000000000014,56.9351,44.0852,0.0,-0.0002626000000000017,65.222,44.0852,7.9416,17.3534,65.222,56.9351,51.798,49.2155,47.8405,46.6404,45.7855,44.9337,44.0852,43.2405,42.065,40.7343,38.282,33.5985,26.6899,19.3333,9.02702
19002,121.504,-0.0412125,1.04446,0.00178823,0.0655421,0.283005,8873.1,4,-0.0032074556690503218,0.0,0.24,105,0.24,44.259,-0.6747000000000014,56.124,43.4235,0.0,-0.0002350999999999881,64.3627,43.4235,7.94336,17.4167,64.3627,56.124,51.0349,48.4823,47.1248,45.941,45.0983,44.259,43.4235,42.5923,41.4363,40.1287,37.7225,33.1388,26.4037,19.248,9.0253
19003,120.622,-0.0409417,1.05986,0.00183171,0.0653022,0.282958,8813.07,4,-0.002845397164322354,0.0,0.24,105,0.24,43.582,-0.6769999999999996,55.3107,42.7596,0.0,-0.00023990000000000122,63.5009,42.7596,7.94574,17.5128,63.5009,55.3107,50.2698,47.747,46.407,45.2395,44.4089,43.582,42.7596,41.9416,40.8049,39.5205,37.1599,32.6744,26.1085,19.1478,9.02288
19004,119.745,-0.0347502,1.07861,0.00192866,0.0650638,0.283067,8749.12,4,-0.0021092580080809466,0.0,0.24,105,0.24,42.9052,-0.6768000000000001,54.4974,42.0955,0.0,-0.00023839999999999972,62.6385,42.0955,7.94854,17.644,62.6385,54.4974,49.5049,47.012,45.6895,44.538,43.7195,42.9052,42.0955,41.2909,40.1734,38.9116,36.5962,32.2072,25.8064,19.0347,9.01999
19005,118.873,-0.0271676,1.08532,0.00205156,0.0648173,0.283289,8683.57,4,-0.0011894517378172112,0.0,0.24,105,0.24,42.2309,-0.6743000000000023,53.6867,41.4341,0.0,-0.0002465000000000106,61.7782,41.4341,7.95162,17.8138,61.7782,53.6867,48.7428,46.2797,44.9746,43.8394,43.0328,42.2309,41.4341,40.6426,39.5442,38.3051,36.034,31.7399,25.4995,18.9108,9.0168
19006,118.004,-0.0176741,1.08107,0.00216424,0.0645653,0.283554,8618.53,4,-0.00033989426236304306,0.0,0.24,105,0.24,41.5627,-0.6681999999999988,52.8818,40.7785,0.0,-0.00025199999999998834,60.9229,40.7785,7.95466,18.0248,60.9229,52.8818,47.9868,45.5536,44.266,43.1468,42.3522,41.5627,40.7785,40.0001,38.9206,37.7036,35.4764,31.2752,25.1906,18.7784,9.01365
19007,117.136,-0.0103674,1.07019,0.00223279,0.0643147,0.283816,8554.21,4,0.00020029287699073473,0.0,0.05,105,0.05,40.9034,-0.6593000000000018,52.0863,40.1319,0.0,-0.0002506000000000036,60.0759,40.1319,7.95734,18.2805,60.0759,52.0863,47.2403,44.8369,43.5667,42.4635,41.6808,40.9034,40.1319,39.3663,38.3054,37.1105,34.9264,30.8159,24.8821,18.6399,9.01091
19008,116.271,-0.00644247,1.05618,0.00224158,0.064062,0.284048,8490.55,4,0.00032249564278095423,0.0,0.05,105,0.05,40.2544,-0.6490000000000009,51.3012,39.4952,0.0,-0.0002527000000000085,59.2386,39.4952,7.95956,18.5873,59.2386,51.3012,46.5045,44.1309,42.8779,41.7906,41.0196,40.2544,39.4952,38.7426,37.7,36.5267,34.3848,30.3628,24.5749,18.4961,9.00869
19009,115.738,-0.00829067,1.04513,0.0022051,0.0638171,0.284242,8540.32,4,0.00012580886052529147,0.0,0.11,92,0.11,39.6134,-0.6409999999999982,50.5244,38.8666,0.0,-0.00024489999999999235,58.4087,38.8666,7.96135,18.9578,58.4087,50.5244,45.777,43.4332,42.1975,41.1259,40.3667,39.6134,38.8666,38.1265,37.1021,35.9502,33.8498,29.9145,24.2679,18.3469,9.00695
19010,115.431,-0.0119358,1.04397,0.00214753,0.0635709,0.284418,8518.95,4,-0.0002182553427219295,0.0,0.11,92,0.11,38.9761,-0.6372999999999962,49.7507,38.2416,0.0,-0.00024620000000000197,57.5811,38.2416,7.96298,19.4117,57.5811,49.7507,45.0533,42.7392,41.5207,40.4649,39.7174,38.9761,38.2416,37.514,36.5076,35.3767,33.3174,29.4672,23.9587,18.1911,9.00538
19011,115.017,-0.0153947,1.05437,0.00208166,0.0633268,0.284648,8464.34,4,-0.0006209469311863058,0.0,0.11,92,0.11,38.3414,-0.6347000000000023,48.9793,37.6189,0.0,-0.0002440999999999971,56.755,37.6189,7.96453,19.9755,56.755,48.9793,44.332,42.0479,40.8467,39.8066,39.0707,38.3414,37.6189,36.9038,35.9153,34.8055,32.7867,29.0203,23.6467,18.0284,9.0039
19012,114.541,-0.0180964,1.06455,0.00201336,0.0630933,0.284959,8430.24,4,-0.0010431993661660713,0.0,0.11,92,0.11,37.7092,-0.6321999999999974,48.2103,36.999,0.0,-0.0002334999999999976,55.9303,36.999,7.96597,20.695,55.9303,48.2103,43.6134,41.3593,40.1753,39.151,38.4266,37.7092,36.999,36.2963,35.3255,34.2364,32.2578,28.5738,23.3321,17.8592,9.00254
19013,114.065,-0.022611,1.07051,0.0019688,0.0628749,0.284864,8395.45,4,-0.0013028289137897615,0.0,0.11,92,0.11,37.0779,-0.6313000000000031,47.4416,36.3798,0.0,-0.00021840000000000748,55.1052,36.3798,7.96747,21.6606,55.1052,47.4416,42.8956,40.6717,39.5049,38.4962,37.7835,37.0779,36.3798,35.6894,34.7364,33.6678,31.7289,28.1262,23.0139,17.683,9.00109
19014,113.591,-0.0231241,1.0693,0.00195265,0.062648,0.284754,8360.19,4,-0.0013614684163508646,0.0,0.11,92,0.11,36.4467,-0.6311999999999998,46.6725,35.7606,0.0,-0.0002269000000000021,54.2788,35.7606,7.96927,23.1095,54.2788,46.6725,42.1777,39.984,38.8345,37.8416,37.1404,36.4467,35.7606,35.0826,34.147,33.099,31.1994,27.677,22.6916,17.4998,8.99931
19015,113.117,-0.022086,1.0774,0.00194943,0.0624256,0.284672,8326.75,4,-0.0013306414886881234,0.0,0.11,92,0.11,35.817,-0.6296999999999997,45.9045,35.143,0.0,-0.0002223999999999976,63.748,35.143,7.97114,63.748,53.4526,45.9045,41.4614,39.298,38.1657,37.1886,36.499,35.817,35.143,34.4771,33.5591,32.5314,30.6709,27.2275,22.3667,17.3105,8.9959
19016,112.645,-0.0206065,1.08855,0.00195301,0.0622053,0.284687,8291.53,4,-0.0012526994020522885,0.0,0.11,92,0.11,35.1895,-0.6274999999999977,45.1382,34.5275,0.0,-0.00022029999999999966,62.891,34.5275,7.9743,62.891,52.6273,45.1382,40.7472,38.6143,37.4993,36.5378,35.8598,35.1895,34.5275,33.8739,32.9732,31.9656,30.1437,26.7782,22.0393,17.1159,8.9859
19017,112.175,-0.0192033,1.09163,0.00196019,0.0619895,0.284764,8256.07,4,-0.001150627172430696,0.0,0.16999999999999998,92,0.3,34.5645,-0.625,44.374,33.9143,0.0,-0.00021579999999999516,62.034,33.9143,7.98511,62.034,51.8031,44.374,40.0353,37.933,36.8354,35.8896,35.223,34.5645,33.9143,33.2728,32.3894,31.4019,29.618,26.3294,21.7099,16.9162,8.96915
19018,111.706,-0.0179967,1.08947,0.00196934,0.0617592,0.284865,8221.1,4,-0.0010312793923418998,0.0,0.22999999999999998,92,0.3,33.9417,-0.6228000000000051,43.6116,33.3035,0.0,-0.00023030000000000272,61.1771,33.3035,8.00478,61.1771,50.9798,43.6116,39.3258,37.2541,36.1738,35.2436,34.5885,33.9417,33.3035,32.6739,31.8077,30.84,29.0939,25.8809,21.3784,16.7115,8.94576
19019,111.131,-0.0169209,1.08409,0.00197968,0.0615377,0.284972,8152.28,4,-0.0009057102594328108,0.0,0.29,92,0.3,33.3218,-0.6198999999999941,42.8518,32.6954,0.0,-0.00022149999999999948,60.3206,32.6954,8.03322,60.3206,50.1581,42.8518,38.6192,36.5782,35.5152,34.6006,33.957,33.3218,32.6954,32.0779,31.2285,30.2804,28.5717,25.4333,21.0454,16.5026,8.91619
19020,110.389,-0.0159474,1.07511,0.00199053,0.0613093,0.285073,8069.16,4,-0.0007749136896007414,0.0,0.3,92,0.3,32.7055,-0.6163000000000025,42.0954,32.0908,0.0,-0.0002284000000000036,59.4658,32.0908,8.07069,59.4658,49.3389,42.0954,37.9163,35.9059,34.8602,33.9613,33.3291,32.7055,32.0908,31.4851,30.6527,29.7241,28.0522,24.9871,20.7114,16.2895,8.88056
19021,109.484,-0.0150864,1.06331,0.0020012,0.0610815,0.28516,7971.09,4,-0.0006455216269179581,0.0,0.3,92,0.3,32.0938,-0.611699999999999,41.3438,31.4908,0.0,-0.00022780000000000022,58.6141,31.4908,8.11716,58.6141,48.5238,41.3438,37.2183,35.2387,34.2102,33.3268,32.7059,32.0938,31.4908,30.8969,30.0811,29.1717,27.5362,24.5431,20.377,16.0732,8.83924
19022,108.487,-0.0144117,1.05049,0.00201133,0.0608637,0.285229,7889.74,4,-0.000522311085683038,0.0,0.3,92,0.3,31.4877,-0.6061000000000014,40.5979,30.8962,0.0,-0.00021779999999999716,57.7666,30.8962,8.17276,57.7666,47.7136,40.5979,36.5263,34.5773,33.566,32.6981,32.0884,31.4877,30.8962,30.3139,29.5147,28.6243,27.0246,24.102,20.043,15.8541,8.79257
19023,107.46,-0.0137153,1.05491,0.00202486,0.0606541,0.285329,7813.1,4,-0.00037725896496157256,0.0,0.3,92,0.3,30.8872,-0.6005000000000003,39.858,30.307,0.0,-0.0002095999999999973,56.9232,30.307,8.23765,56.9232,46.9087,39.858,35.8403,33.9219,32.9277,32.0751,31.4766,30.8872,30.307,29.7364,28.9534,28.0817,26.5173,23.6641,19.7095,15.6326,8.74072
19024,106.442,-0.0130875,1.06208,0.00204,0.0604362,0.285519,7738.27,4,-0.00021894030807147365,0.0,0.3,92,0.3,30.2921,-0.5950999999999986,39.1238,29.7232,0.0,-0.00021790000000000004,56.0839,29.7232,8.31205,56.0839,46.1087,39.1238,35.1601,33.2722,32.295,31.4577,30.8702,30.2921,29.7232,29.164,28.397,27.5439,26.0142,23.229,19.3765,15.4087,8.68384
19025,105.431,-0.0104331,1.0683,0.0044049,0.0601896,0.285665,7665.0,4,0.01640120678832155,0.0,0.3,92,0.3,29.704,-0.5881000000000007,38.3972,29.1464,0.0,-0.0002465999999999996,55.2505,29.1464,8.39565,55.2505,45.3159,38.3972,34.4877,32.6302,31.6698,30.8476,30.2711,29.704,29.1464,28.5983,27.8473,27.0124,25.5167,22.7981,19.045,15.1834,8.62244
19026,104.425,-0.0108117,1.07184,0.0125046,0.0593592,0.28556,7592.35,4,0.07332122366102424,0.0,0.3,92,0.3,29.1233,-0.5807000000000002,37.6787,28.5767,0.0,-0.000830400000000002,54.4237,28.5767,8.48847,54.4237,44.5307,37.6787,33.8233,31.996,31.0524,30.2451,29.6795,29.1233,28.5767,28.0397,27.3044,26.4874,25.0252,22.3718,18.7156,14.9572,8.55682
19027,103.423,0.0238765,1.07279,0.020192,0.0577838,0.285522,7519.86,4,0.12753277888010828,0.0,0.3,92,0.3,28.5691,-0.5542000000000016,36.9914,28.033,0.0,-0.0015753999999999976,53.6279,28.033,8.58722,53.6279,43.7777,36.9914,33.1885,31.3904,30.4629,29.6699,29.1148,28.5691,28.033,27.5067,26.7862,25.9864,24.556,21.9642,18.3992,14.7378,8.48951
19028,102.426,0.134532,1.0888,0.026425,0.0556323,0.285584,7452.16,4,0.17169770033294673,0.0,0.3,92,0.3,28.1054,-0.46369999999999933,36.4132,27.5783,0.0,-0.0021515000000000006,52.9475,27.5783,8.67867,52.9475,43.1402,36.4132,32.6561,30.883,29.9693,29.1887,28.6422,28.1054,27.5783,27.061,26.3531,25.5676,24.1637,21.6232,18.1336,14.5517,8.42881
19029,101.436,0.194489,1.10366,0.0302855,0.0531108,0.285788,7378.36,4,0.19933723727642225,0.0,0.3,92,0.3,27.7859,-0.3194999999999979,36.0104,27.2651,0.0,-0.002521500000000003,52.4563,27.2651,8.7493,52.4563,42.6902,36.0104,32.2874,30.5323,29.6285,28.8567,28.3165,27.7859,27.2651,26.7539,26.0548,25.2794,23.8938,21.3884,17.9496,14.4209,8.38198
19030,100.442,0.154629,1.1109,0.0316982,0.050354,0.286108,7301.61,4,0.20989174955308276,0.0,0.3,92,0.3,27.6116,-0.17430000000000234,35.7857,27.0942,0.0,-0.0027567999999999968,52.1599,27.0942,8.79543,52.1599,42.4318,35.7857,32.0843,30.3399,29.442,28.6753,28.1387,27.6116,27.0942,26.5866,25.8924,25.1226,23.7469,21.2602,17.8477,14.3461,8.3499
19031,99.4415,0.0121846,1.10838,0.0310636,0.0474675,0.286487,7223.21,4,0.2061405215700936,0.0,0.3,92,0.3,27.5572,-0.05439999999999756,35.708,27.041,0.0,-0.0028865,52.0251,27.041,8.81979,52.0251,42.332,35.708,32.0178,30.2781,29.3826,28.6181,28.083,27.5572,27.041,26.5346,25.842,25.074,23.7015,21.2199,17.8136,14.3176,8.33037
19032,98.4333,-0.204723,1.09875,0.0291359,0.0445595,0.286659,7143.87,4,0.19333911028297074,0.0,0.3,92,0.3,27.5884,0.03119999999999834,35.7349,27.0719,0.0,-0.002908000000000001,52.0054,27.0719,8.82773,52.0054,42.3448,35.7349,32.0485,30.3097,29.4141,28.6494,28.1143,27.5884,27.0719,26.565,25.8717,25.1029,23.7289,21.2427,17.8284,14.3228,8.32028
19033,97.4181,-0.4621,1.08487,0.0263731,0.0416768,0.286768,7064.37,4,0.17468357410490204,0.0,0.0,92,0.0,27.6699,0.08149999999999835,35.8229,27.1524,0.0,-0.002882700000000002,52.0529,27.1524,8.82581,52.0529,42.4229,35.8229,32.1364,30.3962,29.499,28.733,28.1968,27.6699,27.1524,26.6442,25.9489,25.1777,23.7992,21.303,17.8724,14.3482,8.31609
19034,96.3978,-0.720561,1.07333,0.0232884,0.03884,0.286845,6987.41,4,0.153762814974857,0.25,0.0,92,0.0,27.7697,0.09980000000000189,35.9328,27.2508,0.0,-0.0028368000000000004,52.1249,27.2508,8.8202,52.1249,42.5239,35.9328,32.2448,30.5023,29.6036,28.8356,28.2981,27.7697,27.2508,26.7412,26.0436,25.2694,23.8854,21.3774,17.9276,14.3815,8.31433
19035,95.8308,-0.846727,1.07325,0.0200026,0.0361137,0.286933,7099.22,4,0.13140726924635762,0.25,0.0,92,0.0,27.8817,0.11199999999999832,36.0563,27.361,0.0,-0.002726300000000001,52.2121,27.361,8.81171,52.2121,42.6388,36.0563,32.3664,30.6211,29.7207,28.9508,28.4116,27.8817,27.361,26.8498,26.1498,25.3726,23.9822,21.4616,17.9908,14.4207,8.31473
19036,95.8637,-0.966358,1.08676,0.0166607,0.033591,0.28706,7197.06,4,0.1086100014563302,0.25,0.0,92,0.0,27.9979,0.11620000000000275,36.1836,27.4756,0.0,-0.0025226999999999958,52.3029,27.4756,8.80114,52.3029,42.7565,36.1836,32.4921,30.7439,29.8417,29.0702,28.5296,27.9979,27.4756,26.9626,26.2602,25.4802,24.0835,21.5502,18.058,14.4632,8.31695
19037,95.9096,-1.00967,1.10635,0.0147052,0.0312462,0.287271,7186.96,4,0.09547874384281732,0.25,0.0,92,0.0,28.0308,0.03289999999999793,36.2088,27.5082,0.0,-0.0023448000000000045,52.2834,27.5082,8.80482,52.2834,42.7653,36.2088,32.5227,30.7758,29.8741,29.1029,28.5625,28.0308,27.5082,26.995,26.2923,25.5119,24.114,21.5771,18.0775,14.4733,8.31075
19038,95.9566,-0.95197,1.12497,0.0145716,0.0289866,0.287572,7183.27,4,0.09508547142534594,0.25,0.0,92,0.0,27.9528,-0.0779999999999994,36.1002,27.4321,0.0,-0.002259599999999997,52.1199,27.4321,8.82834,52.1199,42.6317,36.1002,32.4281,30.6877,29.7892,29.0209,28.4824,27.9528,27.4321,26.9206,26.2203,25.4426,24.0499,21.5213,18.0329,14.4391,8.29239
19039,96.0056,-0.813626,1.13714,0.0162924,0.0267792,0.287618,7182.65,4,0.10766569577253741,0.25,0.0,92,0.0,27.7748,-0.17800000000000082,35.8712,27.2578,0.0,-0.0022074000000000017,51.8262,27.2578,8.87029,51.8262,42.3699,35.8712,32.2206,30.4914,29.5986,28.8354,28.3007,27.7748,27.2578,26.7499,26.0544,25.2824,23.9001,21.3908,17.9301,14.365,8.26292
19040,96.0541,-0.628802,1.14035,0.0190274,0.0245349,0.287678,7184.56,4,0.1273570336242161,0.25,0.0,92,0.0,27.5353,-0.2394999999999996,35.5684,27.0232,0.0,-0.002244300000000001,51.452,27.0232,8.9249,51.452,42.0294,35.5684,31.9439,30.2286,29.3432,28.5865,28.0565,27.5353,27.0232,26.52,25.831,25.0663,23.6978,21.2144,17.7914,14.2659,8.22624
19041,96.1004,-0.431977,1.13986,0.0219846,0.0222041,0.287709,7187.58,4,0.14862515752351563,0.25,0.0,92,0.0,27.282,-0.2532999999999994,35.2486,26.7748,0.0,-0.0023307999999999975,51.0592,26.7748,8.98396,51.0592,41.6708,35.2486,31.6516,29.9508,29.0732,28.3233,27.7982,27.282,26.7748,26.2766,25.5946,24.8376,23.4835,21.0276,17.6445,14.1609,8.18747
19042,96.1426,-0.252798,1.14257,0.0245391,0.0198059,0.287728,7191.83,4,0.16708942281715847,0.25,0.0,92,0.0,27.0517,-0.23029999999999973,34.9566,26.5491,0.0,-0.0023981999999999996,50.6964,26.5491,9.04005,50.6964,41.3415,34.9566,31.3852,29.6979,28.8275,28.0839,27.5634,27.0517,26.5491,26.0555,25.3798,24.6299,23.2889,20.8579,17.5108,14.0647,8.15096
19043,96.1795,-0.109034,1.15508,0.0261895,0.0173543,0.287765,7196.16,4,0.1792352568126285,0.25,0.0,92,0.0,26.8729,-0.17879999999999896,34.7269,26.3739,0.0,-0.0024516000000000017,50.4023,26.3739,9.08686,50.4023,41.0787,34.7269,31.1771,29.5009,28.6365,27.8979,27.3809,26.8729,26.3739,25.8839,25.2133,24.469,23.1381,20.7265,17.4068,13.9891,8.11998
19044,96.2132,-0.026669,1.16716,0.0267739,0.0149053,0.287844,7199.87,4,0.1839154633573163,0.25,0.0,92,0.0,26.7544,-0.11850000000000094,34.5704,26.258,0.0,-0.002449,50.1897,26.258,9.12151,50.1897,40.8942,34.5704,31.0374,29.3693,28.5093,27.7744,27.26,26.7544,26.258,25.7705,25.1034,24.363,23.0389,20.6401,17.3379,13.9376,8.09583
19045,96.2449,-0.0014375,1.17908,0.0264539,0.0124779,0.287917,7203.17,4,0.18225713775858238,0.25,0.0,92,0.0,26.6881,-0.0663000000000018,34.4771,26.1931,0.0,-0.0024273999999999997,50.0479,26.1931,9.14517,50.0479,40.7771,34.4771,30.9567,29.2942,28.4372,27.7049,27.192,26.6881,26.1931,25.7073,25.0424,24.3044,22.9841,20.5925,17.2991,13.907,8.07768
19046,96.2759,-0.0215829,1.19035,0.0256529,0.0101026,0.287686,7206.13,4,0.1772179529442516,0.25,0.0,92,0.0,26.6588,-0.029299999999999216,34.4286,26.1648,0.0,-0.0023753000000000003,49.957,26.1648,9.1606,49.957,40.7077,34.4286,30.918,29.2592,28.4042,27.6736,27.1619,26.6588,26.1648,25.6797,25.016,24.2794,22.9612,20.5725,17.2819,13.8916,8.06411
19047,96.308,-0.0720209,1.20002,0.0245044,0.0077858,0.287488,7208.81,4,0.16973124905004575,0.25,0.0,92,0.0,26.6483,-0.010500000000000398,34.4022,26.1547,0.0,-0.0023168,49.8919,26.1547,9.17164,49.8919,40.6617,34.4022,30.8998,29.2441,28.3907,27.6613,27.1505,26.6483,26.1547,25.6702,25.0071,24.2712,22.9544,20.5665,17.2759,13.8841,8.0531
19048,96.3415,-0.126621,1.21717,0.0233108,0.00550969,0.287329,7210.83,4,0.16191895248676838,0.25,0.0,92,0.0,26.6385,-0.009799999999998477,34.3764,26.1457,0.0,-0.0022761099999999996,49.8291,26.1457,9.18212,49.8291,40.6166,34.3764,30.8824,29.2302,28.378,27.6499,27.1399,26.6385,26.1457,25.6617,24.9992,24.264,22.9484,20.5615,17.2707,13.8773,8.04252
19049,96.376,-0.167957,1.24233,0.022328,0.00330353,0.287273,7213.1,4,0.15556606185165692,0.25,0.0,92,0.0,26.6153,-0.02319999999999922,34.334,26.1235,0.0,-0.0022061600000000004,49.7491,26.1235,9.1949,49.7491,40.5538,34.334,30.8497,29.2018,28.3513,27.6246,27.1157,26.6153,26.1235,25.6405,24.979,24.2448,22.9311,20.5468,17.2582,13.8657,8.03094
19050,96.4113,-0.195119,1.27558,0.0216002,0.00112788,0.287363,7215.4,4,0.15099156727803653,0.25,0.0,92,0.0,26.5757,-0.03960000000000008,34.2717,26.0852,0.0,-0.00217565,49.6483,26.0852,9.21085,49.6483,40.4698,34.2717,30.7985,29.1555,28.3074,27.5825,27.0748,26.5757,26.0852,25.6035,24.9437,24.211,22.8999,20.5201,17.2366,13.8478,8.01767
19051,96.4481,-0.215847,1.30008,0.0211526,-0.000998179,0.287592,7217.74,4,0.14836736032680753,0.25,0.0,92,0.0,26.5188,-0.05690000000000239,34.1882,26.0298,0.0,-0.002126059,49.5248,26.0298,9.23013,49.5248,40.3634,34.1882,30.7275,29.0903,28.2451,27.5225,27.0163,26.5188,26.0298,25.5496,24.8919,24.1614,22.8539,20.4808,17.2051,13.8232,8.00264
19052,96.4859,-0.227912,1.31646,0.0210483,-0.00312297,0.287789,7220.27,4,0.1481469163019702,0.25,0.0,92,0.0,26.4436,-0.07519999999999882,34.0829,25.9565,0.0,-0.002124791,49.3781,25.9565,9.25332,49.3781,40.2337,34.0829,30.6361,29.0052,28.1635,27.4437,26.9394,26.4436,25.9565,25.4781,24.823,24.0954,22.7924,20.4278,17.1629,13.7911,7.98544
19053,96.5242,-0.229705,1.32627,0.0213618,-0.00526047,0.287691,7222.93,4,0.15085529958697982,0.25,0.0,92,0.0,26.3528,-0.09080000000000155,33.9586,25.8677,0.0,-0.0021374999999999996,49.2114,25.8677,9.28013,49.2114,40.084,33.9586,30.5269,28.903,28.0651,27.3486,26.8465,26.3528,25.8677,25.3913,24.7391,24.0148,22.7174,20.3629,17.1113,13.7524,7.96632
