step,speedX,speedY,speedZ,angle,trackPos,z,rpm,gear,steer,accel,brake,target_speed,target_brake,front,left_front,right_front,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
63012,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63013,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63014,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63015,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63016,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63017,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63018,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63019,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63020,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63021,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63022,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63023,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63024,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63025,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63026,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63027,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63028,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63029,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63030,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63031,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63032,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63033,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63034,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63035,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63036,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63037,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63038,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63039,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63040,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63041,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63042,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63043,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63044,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63045,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63046,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63047,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63048,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63049,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63050,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63051,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63052,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63053,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63054,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63055,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63056,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63057,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63058,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63059,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63060,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63061,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63062,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63063,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63064,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63065,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63066,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63067,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63068,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63069,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63070,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63071,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63072,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63073,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63074,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63075,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63076,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63077,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63078,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63079,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63080,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63081,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63082,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63083,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63084,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63085,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63086,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63087,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63088,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
