step,speedX,speedY,speedZ,angle,trackPos,z,rpm,gear,steer,accel,brake,target_speed,target_brake,front,front_delta,left_front,right_front,apex_target,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
4925,159.511,-0.0309168,-1.67081,0.00425404,0.121956,0.277359,10951.1,5,0.0003385367315644896,0.9,0.0,175,0.0,156.152,-0.9690000000000225,160.459,154.449,0.0,7.48235,16.3843,25.8567,44.7806,80.4165,133.817,160.459,158.912,157.624,156.152,154.449,152.445,148.833,140.42,90.9704,53.3882,31.7429,20.4247,9.47987
4926,160.053,-0.0269301,-1.67681,0.00426691,0.121234,0.27722,10987.7,5,0.0005097508013276391,0.9,0.0,175,0.0,155.173,-0.978999999999985,159.46,153.481,0.0,7.4886,16.3984,25.8795,44.8224,80.4983,133.971,159.46,157.918,156.637,155.173,153.481,151.493,147.92,139.921,90.8956,53.3484,31.7205,20.4108,9.47365
4927,160.596,-0.0216695,-1.68236,0.00429362,0.120511,0.277076,11023.7,5,0.0007441182172852004,0.9,0.0,175,0.0,154.188,-0.9850000000000136,158.456,152.507,0.0,7.49496,16.4132,25.9041,44.8695,80.5974,134.172,158.456,156.92,155.644,154.188,152.507,150.535,147.0,139.324,90.8043,53.3028,31.6962,20.3961,9.46729
4928,161.137,-0.0150091,-1.68726,0.00429314,0.119787,0.276931,11059.2,5,0.0008548773382264317,0.9,0.0,175,0.0,153.205,-0.9829999999999757,157.452,151.535,0.0,7.50113,16.4267,25.9255,44.9062,80.6632,134.281,157.452,155.922,154.652,153.205,151.535,149.58,146.085,138.71,90.7462,53.2686,31.6758,20.383,9.46118
4929,161.677,-0.0148218,-1.69321,0.00425595,0.119067,0.276787,11094.5,5,0.0007979147294858252,0.9,0.0,175,0.0,152.225,-0.9800000000000182,156.449,150.568,0.0,7.50698,16.4383,25.942,44.9288,80.6839,134.265,156.449,154.925,153.663,152.225,150.568,148.63,145.18,138.092,90.7334,53.2497,31.6608,20.372,9.45544
4930,162.215,-0.0166813,-1.70196,0.00420397,0.118355,0.276626,11129.9,5,0.0006723825347470068,0.9,0.0,175,0.0,151.244,-0.9809999999999945,155.444,149.6,0.0,7.51265,16.4491,25.9564,44.9454,80.6847,134.195,155.444,153.927,152.672,151.244,149.6,147.681,144.275,137.45,90.7392,53.2378,31.6483,20.3621,9.44992
4931,162.753,-0.0189781,-1.70971,0.00414437,0.117644,0.276563,11165.3,5,0.0005120093849502854,0.9,0.0,175,0.0,150.261,-0.9830000000000041,155.878,148.631,0.0,7.51826,16.4595,25.9699,44.9589,80.6766,155.878,154.436,152.927,151.68,150.261,148.631,146.73,143.369,136.783,90.755,53.2289,31.6369,20.3527,9.44446
4932,163.287,-0.021151,-1.71843,0.00407952,0.11694,0.276516,11201.9,5,0.0003266471204483146,0.7,0.0,175,0.0,149.276,-0.9849999999999852,154.862,147.659,0.0,7.52377,16.4695,25.9826,44.9703,80.662,154.862,153.426,151.924,150.684,149.276,147.659,145.777,142.46,136.092,90.7767,53.2224,31.6264,20.3436,9.43912
4933,163.821,-0.0228449,-1.73017,0.00401419,0.116242,0.276434,11238.2,5,0.0001381639768875861,0.7,0.0,175,0.0,148.287,-0.9890000000000043,153.843,146.684,0.0,7.52922,16.4793,25.995,44.9811,80.6452,153.843,152.412,150.918,149.686,148.287,146.684,144.82,141.547,135.38,90.8001,53.2167,31.6161,20.3347,9.43384
4934,164.247,-0.0253475,-1.73999,0.00398176,0.115548,0.276314,11177.5,5,9.88120854797386e-05,0.7,0.0,175,0.0,147.29,-0.9970000000000141,152.818,145.699,0.0,7.53489,16.4907,26.0113,45.0041,80.6688,152.818,151.392,149.904,148.679,147.29,145.699,143.853,140.62,134.627,90.7835,53.1972,31.6012,20.3239,9.42828
4935,164.596,-0.0220214,-1.74631,0.00398415,0.114856,0.276166,11198.4,5,0.00021764296245983632,0.7,0.0,175,0.0,146.284,-1.0060000000000002,151.787,144.705,0.0,7.5408,16.5037,26.032,45.0401,80.7349,151.787,150.365,148.884,147.665,146.284,144.705,142.875,139.68,133.837,90.7248,53.1632,31.5813,20.3112,9.4224
4936,164.941,-0.017416,-1.75035,0.00399893,0.114169,0.276008,11222.3,5,0.00039209103014432867,0.7,0.0,175,0.0,145.275,-1.0089999999999861,150.753,143.707,0.0,7.54676,16.5172,26.054,45.0808,80.8156,150.753,149.334,147.859,146.647,145.275,143.707,141.893,138.734,133.029,90.6502,53.1243,31.5596,20.2978,9.41646
4937,165.287,-0.0132331,-1.75711,0.00401753,0.113483,0.275843,11245.5,5,0.0005837710936714947,0.7,0.0,175,0.0,144.262,-1.0130000000000052,149.716,142.706,0.0,7.55275,16.5309,26.0765,45.1226,80.901,149.716,148.301,146.832,145.626,144.262,142.706,140.908,137.784,132.21,90.5722,53.0838,31.5375,20.2843,9.41049
4938,165.631,-0.00991309,-1.76665,0.00403565,0.112789,0.275641,11268.5,5,0.0007745142781398923,0.7,0.0,175,0.0,143.248,-1.01400000000001,148.676,141.703,0.0,7.5588,16.5447,26.0993,45.165,80.9866,148.676,147.266,145.803,144.603,143.248,141.703,139.92,136.832,131.383,90.493,53.0431,31.5153,20.2705,9.40446
4939,165.975,-0.00555332,-1.7741,0.00401991,0.112097,0.275694,11291.2,5,0.0008108204523378725,0.7,0.0,175,0.0,142.237,-1.0109999999999957,147.638,140.705,0.0,7.56458,16.5569,26.1176,45.1943,81.0305,147.638,146.232,144.776,143.583,142.237,140.705,138.938,135.888,130.568,90.4559,53.0167,31.4979,20.2588,9.39875
4940,166.316,-0.00785708,-1.78791,0.00396412,0.111407,0.27571,11316.2,5,0.0006645137800701011,0.7,0.0,175,0.0,141.231,-1.0060000000000002,146.601,139.711,0.0,7.57003,16.567,26.131,45.2082,81.0248,146.601,145.2,143.752,142.567,141.231,139.711,137.963,134.953,129.765,90.468,53.0071,31.4865,20.2495,9.39344
4941,166.658,-0.0116408,-1.802,0.0038945,0.110734,0.275651,11338.2,5,0.0004526032799216548,0.7,0.0,175,0.0,140.225,-1.0060000000000002,145.563,138.718,0.0,7.57523,16.5762,26.142,45.2157,81.0007,145.563,144.168,142.728,141.55,140.225,138.718,136.988,134.018,128.96,90.499,53.0041,31.4775,20.2413,9.3884
4942,167.0,-0.0151264,-1.81214,0.00381821,0.110067,0.275538,11360.0,5,0.00020939606451910332,0.7,0.0,175,0.0,139.217,-1.0079999999999814,144.523,137.724,0.0,7.58033,16.5849,26.1521,45.2208,80.9684,144.523,143.134,141.702,140.532,139.217,137.724,136.012,133.083,128.149,90.5377,53.004,31.4697,20.2336,9.38346
4943,167.341,-0.0196279,-1.81818,0.00377434,0.109401,0.275398,11381.6,5,0.00011360322221068039,0.7,0.0,175,0.0,138.202,-1.0150000000000148,143.478,136.723,0.0,7.58567,16.5952,26.166,45.2377,80.9747,143.478,142.095,140.67,139.508,138.202,136.723,135.028,132.136,127.315,90.5378,52.9908,31.4572,20.224,9.37825
4944,167.681,-0.0174277,-1.82068,0.00376719,0.108734,0.275254,11403.4,5,0.00018510962789781773,0.7,0.0,175,0.0,137.18,-1.0219999999999914,142.428,135.712,0.0,7.59129,16.6072,26.1847,45.269,81.0265,142.428,141.049,139.631,138.476,137.18,135.712,134.033,131.176,126.456,90.4916,52.9619,31.4393,20.2122,9.37268
4945,168.019,-0.0134292,-1.83079,0.00377482,0.108069,0.275096,11425.5,5,0.0003235801012694453,0.7,0.0,175,0.0,136.152,-1.02800000000002,141.374,134.696,0.0,7.59702,16.62,26.2052,45.3057,81.0964,141.374,139.999,138.588,137.44,136.152,134.696,133.033,130.21,125.585,90.428,52.9269,31.4193,20.1997,9.36699
4946,168.357,-0.00950986,-1.84334,0.00378769,0.107401,0.275034,11448.0,5,0.0004863701710325953,0.7,0.0,175,0.0,135.122,-1.0299999999999727,140.317,133.678,0.0,7.6028,16.6331,26.2265,45.3444,81.1729,140.317,138.947,137.543,136.401,135.122,133.678,132.03,129.241,124.707,90.3582,52.8897,31.3986,20.1868,9.36122
4947,168.693,-0.006405,-1.85444,0.00380009,0.106736,0.275199,11470.6,5,0.0006465528800507022,0.7,0.0,175,0.0,134.09,-1.0320000000000107,139.258,132.658,0.0,7.60856,16.6461,26.2476,45.3829,81.2486,139.258,137.893,136.495,135.36,134.09,132.658,131.025,128.269,123.824,90.2889,52.8527,31.3779,20.1739,9.35549
4948,169.025,-0.00410626,-1.88435,0.00381249,0.106071,0.275254,11497.4,5,0.0008067355890688136,0.7,0.0,175,0.0,133.056,-1.0339999999999918,138.197,131.635,0.0,7.61433,16.6591,26.2687,45.4215,81.3244,138.197,136.836,135.446,134.318,133.056,131.635,130.018,127.295,122.937,90.2193,52.8158,31.3573,20.1611,9.34974
4949,169.361,-0.000606017,-1.90421,0.00379008,0.105413,0.27518,11518.2,5,0.0008073770480126965,0.7,0.0,175,0.0,132.026,-1.0300000000000011,137.136,130.617,0.0,7.61976,16.6702,26.2852,45.4465,81.3566,137.136,135.781,134.398,133.277,132.026,130.617,129.016,126.328,122.058,90.1925,52.7937,31.3418,20.1504,9.34439
4950,169.696,-0.00368814,-1.91697,0.00372809,0.104761,0.275031,11539.4,5,0.0006269210212358706,0.7,0.0,175,0.0,130.999,-1.0270000000000152,136.077,129.603,0.0,7.62483,16.6793,26.2965,45.4559,81.3396,136.077,134.728,133.353,132.241,130.999,129.603,128.02,125.368,121.19,90.2152,52.7884,31.3323,20.1421,9.33946
4951,170.03,-0.0083291,-1.92363,0.00364989,0.104115,0.274846,11560.4,5,0.0003717438079119876,0.45,0.0,175,0.0,129.973,-1.025999999999982,135.017,128.59,0.0,7.62973,16.6875,26.3056,45.4588,81.3023,135.017,133.675,132.308,131.204,129.973,128.59,127.024,124.409,120.321,90.2582,52.7902,31.3253,20.1348,9.33472
4952,170.363,-0.0126257,-1.92937,0.00356549,0.103475,0.274656,11581.6,5,8.740924007904737e-05,0.45,0.0,175,0.0,128.945,-1.02800000000002,133.956,127.576,0.0,7.63453,16.6953,26.3139,45.4591,81.2568,133.956,132.62,131.262,130.165,128.945,127.576,126.028,123.448,119.449,90.3095,52.7948,31.3194,20.128,9.33009
4953,170.548,-0.0175434,-1.94468,0.00351399,0.102846,0.274408,11495.4,5,-4.8886075601007645e-05,0.45,0.0,175,0.0,127.911,-1.0339999999999918,132.889,126.554,0.0,7.63949,16.7045,26.3258,45.4712,81.2508,132.889,131.559,130.21,129.121,127.911,126.554,125.023,122.478,118.561,90.3218,52.7862,31.309,20.1195,9.32525
4954,170.646,-0.0156815,-1.9581,0.00349873,0.102216,0.274544,11501.6,5,-2.0067022344260993e-05,0.45,0.0,175,0.0,126.87,-1.0409999999999968,131.819,125.526,0.0,7.64474,16.7155,26.3424,45.4973,81.2892,131.819,130.495,129.152,128.071,126.87,125.526,124.01,121.498,117.656,90.289,52.7624,31.2933,20.1089,9.32006
4955,170.741,-0.0123301,-1.98267,0.00349634,0.101594,0.274703,11512.0,5,6.608610067563495e-05,0.45,0.0,175,0.0,125.827,-1.0430000000000064,130.747,124.495,0.0,7.65002,16.727,26.3603,45.528,81.3426,130.747,129.428,128.093,127.019,125.827,124.495,122.995,120.514,116.744,90.2404,52.7337,31.276,20.0977,9.31483
4956,170.84,-0.0090068,-2.01152,0.00349968,0.100974,0.274673,11518.3,5,0.00017800921745954966,0.45,0.0,175,0.0,124.783,-1.043999999999997,129.673,123.462,0.0,7.65533,16.7387,26.379,45.5607,81.4028,129.673,128.36,127.032,125.965,124.783,123.462,121.978,119.528,115.828,90.1855,52.7026,31.2579,20.0862,9.30956
4957,170.94,-0.00611631,-2.02398,0.00350493,0.100357,0.274529,11523.5,5,0.00029815833216479337,0.45,0.0,175,0.0,123.738,-1.0450000000000017,128.599,122.429,0.0,7.66062,16.7504,26.3977,45.594,81.4651,128.599,127.291,125.971,124.911,123.738,122.429,120.959,118.54,114.908,90.1286,52.6709,31.2396,20.0746,9.30429
4958,171.038,-0.0041444,-2.02715,0.00350827,0.0997385,0.274351,11529.2,5,0.0004098474489487072,0.45,0.0,175,0.0,122.692,-1.0460000000000065,127.523,121.395,0.0,7.66591,16.7621,26.4163,45.6266,81.5258,127.523,126.221,124.909,123.856,122.692,121.395,119.941,117.553,113.987,90.0738,52.6396,31.2215,20.0631,9.29902
4959,171.136,-0.00279042,-2.02486,0.00351113,0.0991242,0.274179,11535.0,5,0.000518696486673851,0.45,0.0,175,0.0,121.646,-1.0459999999999923,126.448,120.361,0.0,7.67117,16.7737,26.4347,45.6589,81.5844,126.448,125.151,123.846,122.801,121.646,120.361,118.922,116.564,113.063,90.02,52.6093,31.2038,20.0518,9.29381
4960,171.234,-0.00173815,-2.02811,0.00351399,0.0985088,0.274017,11540.9,5,0.0006277171243989947,0.45,0.0,175,0.0,120.6,-1.0460000000000065,125.371,119.326,0.0,7.67643,16.7853,26.4531,45.691,81.6436,125.371,124.08,122.783,121.745,120.6,119.326,117.902,115.574,112.138,89.9666,52.5786,31.1859,20.0404,9.28858
4961,171.331,0.000599854,-2.03342,0.00348013,0.0978972,0.27397,11547.1,5,0.0005690017141285756,0.0,0.06,155,0.06,119.557,-1.0429999999999922,124.297,118.297,0.0,7.68138,16.795,26.4667,45.7092,81.6574,124.297,123.012,121.723,120.693,119.557,118.297,116.888,114.592,111.22,89.9575,52.5634,31.1733,20.0312,9.28372
4962,171.428,-0.00336208,-2.0384,0.00340765,0.0972922,0.274188,11553.6,5,0.0003334649762549805,0.0,0.06,155,0.06,118.52,-1.0370000000000061,123.225,117.272,0.0,7.68597,16.8027,26.4753,45.7121,81.6231,123.225,121.947,120.667,119.646,118.52,117.272,115.88,113.616,110.311,89.9967,52.5646,31.1666,20.0243,9.27927
4963,171.135,-0.00561551,-2.06549,0.00334519,0.0966996,0.274298,11346.5,5,0.00014160318873311287,0.0,0.06,155,0.06,117.481,-1.0390000000000015,122.153,116.246,0.0,7.69053,16.8106,26.4847,45.718,81.6,122.153,120.882,119.611,118.597,117.481,116.246,114.87,112.637,109.397,90.0253,52.5622,31.1588,20.0171,9.27483
4964,170.628,-0.000640038,-2.08346,0.00337475,0.0961112,0.274233,11309.7,5,0.0003679457241020938,0.0,0.06,155,0.06,116.433,-1.0479999999999876,121.076,115.209,0.0,7.69577,16.823,26.5058,45.7592,81.6895,121.076,119.81,118.546,117.54,116.433,115.209,113.848,111.643,108.458,89.9402,52.5217,31.1379,20.0046,9.26958
4965,170.119,0.0140288,-2.08725,0.00347679,0.0955215,0.274066,11275.5,5,0.0009244077973446657,0.0,0.06,155,0.06,115.379,-1.054000000000002,119.995,114.165,0.0,7.70158,16.8391,26.536,45.8281,81.8683,119.995,118.735,117.477,116.477,115.379,114.165,112.816,110.637,107.503,89.7674,52.4511,31.1064,19.988,9.26366
4966,169.612,0.0297222,-2.07801,0.00360983,0.0949313,0.273884,11241.9,5,0.0016220546431325144,0.0,0.06,155,0.06,114.324,-1.0550000000000068,118.915,113.12,0.0,7.70764,16.8566,26.5702,45.9094,82.0861,118.915,117.66,116.408,115.414,114.324,113.12,111.783,109.628,106.541,89.5562,52.3676,31.0705,19.9696,9.25744
4967,169.107,0.0448208,-2.06232,0.00371664,0.0943398,0.273749,11208.7,5,0.002200509752021569,0.0,0.06,155,0.06,113.275,-1.0489999999999924,117.841,112.081,0.0,7.7135,16.8729,26.6012,45.9806,82.2723,117.841,116.59,115.345,114.358,113.275,112.081,110.758,108.628,105.589,89.3781,52.2952,31.0384,19.9527,9.25146
4968,168.603,0.0516646,-2.04594,0.00374525,0.0937479,0.273673,11175.6,5,0.002423074047586742,0.0,0.06,155,0.06,112.24,-1.0350000000000108,116.776,111.057,0.0,7.71877,16.8854,26.6222,46.0217,82.3617,116.776,115.531,114.294,113.314,112.24,111.057,109.748,107.645,104.658,89.295,52.2551,31.0175,19.9403,9.2462
4969,168.102,0.0471484,-2.02954,0.00371044,0.0931594,0.273799,11142.5,5,0.002356430797512517,0.0,0.06,155,0.06,111.216,-1.024000000000001,115.719,110.046,0.0,7.72351,16.8946,26.6351,46.0382,82.3718,115.719,114.481,113.253,112.28,111.216,110.046,108.752,106.677,103.745,89.2892,52.2413,31.0058,19.9315,9.24154
4970,167.602,0.0394196,-2.01909,0.0036475,0.0925748,0.273981,11109.2,5,0.0021611361309318844,0.0,0.06,155,0.06,110.199,-1.016999999999996,114.668,109.041,0.0,7.72799,16.9024,26.6442,46.0433,82.3466,114.668,113.437,112.217,111.253,110.199,109.041,107.762,105.717,102.839,89.3183,52.2394,30.9983,19.9245,9.23718
4971,167.105,0.0318348,-2.0128,0.00357216,0.0919956,0.274169,11076.4,5,0.0019085563553331417,0.0,0.06,155,0.06,109.186,-1.012999999999991,113.62,108.04,0.0,7.73234,16.9094,26.6516,46.0436,82.3056,113.62,112.397,111.186,110.23,109.186,108.04,106.777,104.761,101.937,89.3624,52.2428,30.9926,19.9183,9.23297
4972,166.609,0.0255097,-2.00771,0.00349205,0.0914219,0.274356,11043.6,5,0.0016334063440879222,0.0,0.06,155,0.06,108.177,-1.0090000000000003,112.576,107.043,0.0,7.73661,16.9161,26.6583,46.0419,82.2583,112.576,111.36,110.158,109.21,108.177,107.043,105.795,103.808,101.037,89.4124,52.2485,30.9878,19.9123,9.22885
4973,166.115,0.0205886,-2.00424,0.00341099,0.0908604,0.274531,11010.9,5,0.00135202889303889,0.0,0.06,155,0.06,107.17,-1.007000000000005,111.535,106.049,0.0,7.74075,16.9226,26.6643,46.0389,82.2088,111.535,110.326,109.134,108.194,107.17,106.049,104.816,102.857,100.138,89.4657,52.2551,30.9835,19.9068,9.22485
4974,165.622,0.0169524,-2.00191,0.00332945,0.0903099,0.274686,10978.3,5,0.001066750562931091,0.0,0.06,155,0.06,106.167,-1.0030000000000001,110.497,105.058,0.0,7.74481,16.9288,26.6701,46.0355,82.1578,110.497,109.296,108.112,107.181,106.167,105.058,103.84,101.909,99.2403,89.5195,52.2625,30.9795,19.9013,9.22094
4975,165.132,0.0125298,-2.00186,0.00328511,0.089767,0.274811,10945.8,5,0.0009496147598776272,0.0,0.06,155,0.06,105.162,-1.0049999999999955,109.459,104.065,0.0,7.74908,16.9367,26.6804,46.0458,82.1527,109.459,108.265,107.09,106.166,105.162,104.065,102.861,100.957,98.3356,89.3837,52.2547,30.9704,19.894,9.21675
4976,164.643,0.0154679,-2.0017,0.00328415,0.0892252,0.274931,10913.4,5,0.0010297658017600956,0.0,0.06,155,0.06,104.154,-1.0080000000000098,108.42,103.068,0.0,7.75369,16.9467,26.6962,46.0729,82.2004,108.42,107.233,106.066,105.15,104.154,103.068,101.879,99.9999,97.4232,88.996,52.2291,30.9552,19.8841,9.21218
4977,164.156,0.0204455,-2.00015,0.00330227,0.0886931,0.275069,10881.1,5,0.0011952525862284952,0.0,0.06,155,0.06,103.148,-1.0060000000000002,107.383,102.073,0.0,7.75836,16.9575,26.7141,46.1068,82.2702,107.383,106.202,105.043,104.134,103.148,102.073,100.897,99.0423,96.5087,88.4978,52.1962,30.9375,19.8734,9.20751
4978,163.671,0.0252734,-2.00083,0.00332754,0.0881631,0.27517,10848.8,5,0.0013929573650097564,0.0,0.06,155,0.06,102.143,-1.0049999999999955,106.348,101.079,0.0,7.76307,16.9686,26.7328,46.1434,82.3493,106.348,105.173,104.023,103.121,102.143,101.079,99.9162,98.0863,95.5947,87.9366,52.1604,30.9188,19.8623,9.2028
4979,163.187,0.0292853,-1.99778,0.00335663,0.0876361,0.275244,10816.8,5,0.001607582139633693,0.0,0.06,155,0.06,101.142,-1.0010000000000048,105.316,100.088,0.0,7.76778,16.9799,26.7519,46.1811,82.4329,105.316,104.148,103.005,102.11,101.142,100.088,98.9383,97.1324,94.682,87.3332,52.1231,30.8997,19.851,9.19808
4980,162.704,0.0322343,-1.99183,0.00338524,0.08711,0.27531,10785.0,5,0.0018198816351988592,0.0,0.0,155,0.0,100.143,-0.9989999999999952,104.286,99.1002,0.0,7.77249,16.9911,26.7711,46.219,82.5159,104.286,103.125,101.99,101.103,100.143,99.1002,97.9634,96.1812,93.7713,86.6998,52.0861,30.8807,19.8398,9.19337
4981,162.224,0.0361583,-1.98416,0.00337666,0.086587,0.275383,10753.2,5,0.0018624149220234293,0.0,0.0,155,0.0,99.1515,-0.991500000000002,103.263,98.1197,0.0,7.77687,17.0004,26.7853,46.2421,82.5532,103.263,102.108,100.982,100.102,99.1515,98.1197,96.9963,95.2384,92.8695,86.0588,52.0644,30.867,19.8307,9.18902
4982,161.864,0.0330155,-1.97514,0.00332564,0.0860659,0.275474,10753.0,5,0.001711472085402139,0.0,0.0,155,0.0,98.1674,-0.984099999999998,104.072,97.1471,0.0,7.78091,17.0075,26.794,46.2487,104.072,102.245,101.098,99.9805,99.1087,98.1674,97.1471,96.0374,94.3043,91.9771,85.4135,52.0606,30.8594,19.8241,9.18508
4983,161.577,0.0278532,-1.96651,0.00325554,0.085555,0.275599,10734.1,5,0.0014720891061949233,0.0,0.0,155,0.0,97.1872,-0.9801999999999964,103.05,96.1784,0.0,7.78471,17.0135,26.8,46.2473,103.05,101.23,100.091,98.9827,98.119,97.1872,96.1784,95.0826,93.3746,91.0888,84.7559,52.0651,30.855,19.8188,9.1814
4984,161.292,0.0227939,-1.96059,0.00317734,0.0850497,0.275759,10715.4,5,0.0011949626928710402,0.0,0.0,155,0.0,96.2095,-0.9776999999999987,102.029,95.2123,0.0,7.7884,17.019,26.8049,46.2427,102.029,100.218,99.0867,97.9874,97.1316,96.2095,95.2123,94.1304,92.447,90.2021,84.0837,52.0731,30.8518,19.814,9.17784
4985,161.008,0.0167786,-1.95784,0.00313252,0.0845498,0.275931,10696.6,5,0.001068934010758808,0.0,0.0,155,0.0,95.2298,-0.9797000000000082,101.007,94.2438,0.0,7.7923,17.0261,26.8138,46.2507,101.007,99.2049,98.0811,96.9905,96.1425,95.2298,94.2438,93.1752,91.5158,89.3101,83.3864,52.0677,30.844,19.8074,9.17402
4986,160.726,0.0180283,-1.9588,0.0031287,0.0840553,0.276085,10677.9,5,0.0011286880149161305,0.0,0.0,155,0.0,94.2473,-0.9825000000000017,99.9846,93.272,0.0,7.79648,17.0351,26.8278,46.2742,99.9846,98.1902,97.0736,95.9915,95.1511,94.2473,93.272,92.2164,90.58,88.4116,82.6651,52.0453,30.8304,19.7986,9.16987
4987,160.445,0.0215774,-1.96244,0.00314301,0.0835619,0.276202,10659.2,5,0.0012707951218555774,0.0,0.0,155,0.0,93.2647,-0.9825999999999908,98.9625,92.3,0.0,7.80079,17.045,26.844,46.3046,98.9625,97.1758,96.0662,94.9926,94.1596,93.2647,92.3,91.257,89.6431,87.5109,81.9297,52.0157,30.8143,19.7888,9.16556
4988,160.164,0.0253305,-1.96617,0.0031659,0.0830705,0.276274,10640.6,5,0.0014516449419704584,0.0,0.0,155,0.0,92.2828,-0.9819000000000102,97.9413,91.3287,0.0,7.80515,17.0553,26.8613,46.3382,97.9413,96.1624,95.06,93.9946,93.169,92.2828,91.3287,90.2983,88.7066,86.6099,81.1846,51.9829,30.7972,19.7785,9.1612
4989,159.885,0.0285513,-1.96772,0.00319117,0.0825813,0.276309,10622.1,5,0.001642984920751723,0.25,0.0,155,0.0,91.3025,-0.9802999999999997,96.9215,90.3588,0.0,7.80952,17.0657,26.8789,46.3729,96.9215,95.1504,94.0552,92.9981,92.1799,91.3025,90.3588,89.341,87.7711,85.7093,80.4324,51.949,30.7796,19.7681,9.15683
4990,159.606,0.0310423,-1.96565,0.0032174,0.0820918,0.276325,10603.6,5,0.0018387414576505141,0.25,0.0,155,0.0,90.3239,-0.9786000000000001,95.903,89.3906,0.0,7.81389,17.0761,26.8967,46.4078,95.903,94.14,93.052,92.0033,91.1925,90.3239,89.3906,88.3851,86.837,84.8097,79.6745,51.9147,30.762,19.7577,9.15246
4991,159.47,0.0304107,-1.96026,0.00317162,0.0816046,0.276348,10685.3,5,0.0017063618174207498,0.25,0.0,155,0.0,89.354,-0.9698999999999955,94.8901,88.4317,0.0,7.81768,17.0828,26.905,46.4145,94.8901,93.1361,92.056,91.0164,90.2134,89.354,88.4317,87.4392,85.9138,83.922,78.9292,51.9102,30.7547,19.7514,9.14875
4992,159.419,0.0166629,-1.95402,0.00303143,0.0811219,0.27637,10683.1,5,0.0011435417773200402,0.25,0.0,155,0.0,88.394,-0.9599999999999937,93.883,87.4833,0.0,7.82068,17.0848,26.9012,46.3847,93.883,92.1394,91.068,90.0381,89.2434,88.394,87.4833,86.5044,85.0027,83.0479,78.1992,51.9446,30.7609,19.7506,9.14594
4993,159.37,0.00165511,-1.94822,0.00285881,0.0806494,0.276419,10679.4,5,0.0004315146458114821,0.25,0.0,155,0.0,87.4373,-0.9567000000000121,92.8778,86.5384,0.0,7.82334,17.0849,26.8928,46.3415,92.8778,91.1452,90.0826,89.0627,88.2767,87.4373,86.5384,85.5734,84.0955,82.1777,77.4689,51.9934,30.7721,19.7518,9.14351
4994,159.32,-0.0127718,-1.94376,0.00271004,0.0801892,0.276498,10675.8,5,-0.0001738701074646616,0.25,0.0,155,0.0,86.4782,-0.9590999999999923,91.8711,85.5909,0.0,7.82609,17.086,26.8872,46.3074,91.8711,90.1492,89.0954,88.0852,87.3076,86.4782,85.5909,84.6393,83.1847,81.3026,76.7255,52.0328,30.7802,19.7518,9.14097
4995,159.271,-0.0204639,-1.94233,0.00263089,0.0797371,0.276589,10672.5,5,-0.0004636199605923557,0.25,0.0,155,0.0,85.5123,-0.9659000000000049,90.8602,84.636,0.0,7.82932,17.0905,26.8903,46.2996,90.8602,89.1484,88.1029,87.102,86.3324,85.5123,84.636,83.6974,82.2649,80.4166,75.9609,52.0439,30.7787,19.748,9.13787
4996,159.222,-0.0189202,-1.94441,0.00260418,0.0792917,0.276675,10669.4,5,-0.0005157169765499132,0.0,0.06,125,0.25,84.5416,-0.9706999999999937,89.8462,83.6759,0.0,7.8329,17.0974,26.8999,46.3118,89.8462,88.1439,87.1064,86.1144,85.3526,84.5416,83.6759,82.7497,81.3385,79.5226,75.1803,52.0335,30.7698,19.7414,9.13434
