step,speedX,speedY,speedZ,angle,trackPos,z,rpm,gear,steer,accel,brake,target_speed,target_brake,front,left_front,right_front,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
4815,146.43,0.0363108,-9.77475,-0.00176174,-0.0482362,0.275109,9629.33,5,0.0011689923045205119,0.0,0.25,105,0.25,79.5717,78.1105,90.1203,8.87895,19.22,30.0018,50.878,66.4408,71.8171,74.4309,76.6087,78.1105,79.5717,80.996,82.3863,84.2797,86.3737,90.1203,47.5405,27.696,17.6306,8.09025
4816,145.447,0.0258697,-9.69031,-0.00179655,-0.0479457,0.275702,9566.81,5,0.0008438842274832402,0.0,0.25,105,0.25,78.6741,77.2296,89.1297,8.87618,19.2127,29.9887,50.8497,65.7485,71.0234,73.5977,75.7463,77.2296,78.6741,80.0831,81.4593,83.335,85.411,89.1297,47.5685,27.709,17.6378,8.093
4817,144.465,0.0211002,-9.63573,-0.00180418,-0.0476549,0.276646,9502.64,5,0.0007090287299884295,0.0,0.25,105,0.25,77.787,76.3592,88.1492,8.87365,19.207,29.9793,50.8325,65.0643,70.2396,72.7748,74.8944,76.3592,77.787,79.1807,80.5428,82.4007,84.4587,88.1492,47.586,27.7184,17.6435,8.09554
4818,143.484,0.0191787,-9.607,-0.00179702,-0.0473652,0.277983,9436.36,5,0.0006780529032600988,0.0,0.25,105,0.25,76.9083,75.4972,87.177,8.87126,19.202,29.972,50.7923,64.3856,69.4633,71.9599,74.0506,75.4972,76.9083,78.2867,79.6348,81.4748,83.5148,87.177,47.5977,27.7259,17.6485,8.09794
4819,142.506,0.0178778,-9.63354,-0.0017851,-0.0470901,0.278913,9363.72,5,0.000684498487812938,0.0,0.25,105,0.25,76.0364,74.6419,86.2117,8.86904,19.1977,29.9657,50.6809,63.7104,68.6928,71.1512,73.2135,74.6419,76.0364,77.3995,78.7337,80.5559,82.5778,86.2117,47.607,27.7324,17.653,8.10018
4820,141.518,0.0172814,-9.64947,-0.00176746,-0.0468131,0.279266,9299.51,5,0.0007304681884431428,0.0,0.25,105,0.25,75.1713,73.7933,85.2533,8.86684,19.1936,29.9602,50.5145,63.0386,67.928,70.3489,72.3829,73.7933,75.1713,76.5193,77.8395,79.644,81.6479,85.2533,47.6139,27.7382,17.6573,8.10239
4821,140.529,0.0173842,-9.62927,-0.00174457,-0.0465417,0.279222,9236.18,5,0.0008147706809275759,0.0,0.25,105,0.25,74.3131,72.9515,84.302,8.86475,19.1899,29.9557,50.3052,62.3705,67.169,69.5528,71.5589,72.9515,74.3131,75.6461,76.9524,78.7392,80.7251,84.302,47.62,27.743,17.6611,8.10451
4822,139.545,0.0172011,-9.57767,-0.00172168,-0.0462797,0.279,9172.89,5,0.0009017051734120079,0.0,0.25,105,0.25,73.4609,72.1155,83.357,8.86273,19.1863,29.9514,50.0597,61.705,66.4147,68.7621,70.7407,72.1155,73.4609,74.7789,76.0714,77.8406,79.8085,83.357,47.7215,27.7477,17.6648,8.10656
4823,138.567,0.016292,-9.50484,-0.00170261,-0.0460157,0.278758,9109.66,5,0.000961328903061557,0.0,0.25,105,0.25,72.614,71.2848,82.4178,8.86066,19.1825,29.9465,49.7834,61.0415,65.6645,67.9761,69.9274,71.2848,72.614,73.9172,75.196,76.9477,78.8976,82.4178,48.0481,27.7528,17.6687,8.10864
4824,137.595,0.0145265,-9.4215,-0.00168974,-0.0457567,0.278588,9046.48,5,0.000978935164235634,0.0,0.25,105,0.25,71.7722,70.4588,81.4839,8.85859,19.1785,29.9409,49.4811,60.3797,64.9182,67.1944,69.1188,70.4588,71.7722,73.0606,74.3258,76.06,77.9921,81.4839,48.9246,27.7586,17.6728,8.11074
4825,136.629,0.0123518,-9.33571,-0.0016802,-0.0455106,0.278538,8983.19,5,0.0009768340431478874,0.0,0.25,105,0.25,70.9358,69.6383,87.0408,8.85658,19.1745,29.9352,49.1573,59.7201,64.176,66.4175,68.3154,69.6383,70.9358,72.2096,73.4612,75.178,77.0923,80.5558,87.0408,27.7646,17.6769,8.11275
4826,135.667,0.0102511,-9.25183,-0.00167209,-0.0452677,0.278625,8919.88,5,0.0009656148930407994,0.0,0.25,105,0.25,70.1051,68.8233,86.0775,8.85459,19.1705,29.9293,48.8157,59.0634,63.4384,65.6457,67.5174,68.8233,70.1051,71.3644,72.6025,74.3021,76.1986,79.6337,86.0775,27.7706,17.681,8.11475
4827,134.709,0.00804863,-9.17239,-0.00166589,-0.0450305,0.278815,8856.54,5,0.0009426163615162703,0.4,0.1,105,0.1,69.28,68.0138,85.12,8.85264,19.1665,29.9235,48.4588,58.4093,62.7054,64.8789,66.7247,68.0138,69.28,70.5249,71.7495,73.4319,75.3108,78.7175,85.12,27.7766,17.685,8.11671
4828,134.266,0.00417625,-9.10073,-0.00167972,-0.0447951,0.279147,9022.12,5,0.0007798553955459878,0.4,0.1,105,0.1,68.4567,67.2058,84.1647,8.85053,19.1614,29.9148,48.0839,57.754,61.9729,64.1133,65.9334,67.2058,68.4567,69.6873,70.8986,72.5638,74.425,77.8035,84.1647,27.7853,17.6901,8.11883
4829,134.129,-0.0042275,-9.05193,-0.00173742,-0.0445623,0.279765,9013.63,5,0.00031060882602428584,0.4,0.1,105,0.1,67.6285,66.3929,83.2049,8.84805,19.154,29.9001,47.6869,57.0912,61.2345,63.3421,65.137,66.3929,67.6285,68.8448,70.0429,71.6911,73.5348,76.8851,83.2049,27.7997,17.6974,8.12128
4830,133.997,-0.0159048,-9.03214,-0.00178558,-0.0443366,0.280527,9003.53,5,-8.984286458516358e-05,0.4,0.1,105,0.1,66.8027,65.5824,82.2465,8.84571,19.1472,29.8868,47.2802,56.4295,60.4981,62.5733,64.3429,65.5824,66.8027,68.0048,69.1896,70.8206,72.6466,75.9685,82.2465,27.8126,17.7041,8.12359
4831,133.865,-0.0218061,-9.03762,-0.00180751,-0.0441085,0.281266,8994.12,5,-0.0003072826522733975,0.4,0.1,105,0.1,65.9815,64.7765,81.2912,8.84358,19.1418,29.8773,46.8676,55.7715,59.7663,61.8091,63.5535,64.7765,65.9815,67.1693,68.3407,69.9545,71.7627,75.0559,81.2912,27.8222,17.7094,8.12571
4832,133.73,-0.0252117,-9.06064,-0.00181801,-0.0438835,0.28185,8985.28,5,-0.00044381223598185214,0.4,0.1,105,0.1,65.1627,63.9731,80.3374,8.84159,19.1371,29.8694,46.447,55.1148,59.0366,61.0473,62.7665,63.9731,65.1627,66.3362,67.4943,69.0907,70.881,74.1451,80.3374,27.83,17.7141,8.1277
4833,133.589,-0.0274908,-9.07434,-0.00182277,-0.043666,0.282256,8976.68,5,-0.0005380456472630184,0.4,0.1,105,0.1,64.3457,63.1714,79.3844,8.8397,19.1328,29.8625,46.0177,54.4583,58.3081,60.287,61.9812,63.1714,64.3457,65.5048,66.6495,68.2286,70.0007,73.2358,79.3844,27.8371,17.7184,8.1296
4834,133.449,-0.0316074,-9.07964,-0.00179702,-0.0434448,0.282505,8967.73,5,-0.00041965909673990186,0.4,0.1,105,0.1,63.5335,62.3746,78.4351,8.83805,19.1302,29.8597,45.5847,53.8057,57.5844,59.5315,61.2009,62.3746,63.5335,64.6783,65.8095,67.3711,69.1251,72.3307,78.4351,27.8401,17.7212,8.13127
4835,133.31,-0.0290815,-9.07611,-0.00176889,-0.0432353,0.281958,8958.52,5,-0.0002813298405761992,0.4,0.1,105,0.1,62.7226,61.579,77.4862,8.83653,19.1279,29.8577,45.1438,53.1528,56.8615,58.777,60.4216,61.579,62.7226,63.853,64.9706,66.5148,68.2506,71.4264,77.4862,27.8424,17.7236,8.13281
4836,133.172,-0.0298418,-9.05457,-0.00176078,-0.0430222,0.281412,8947.51,5,-0.0002842049906832886,0.4,0.1,105,0.1,61.9097,60.7814,76.535,8.83479,19.1244,29.8527,44.6914,52.4964,56.1359,58.0204,59.6402,60.7814,61.9097,63.0258,64.13,65.6566,67.3742,70.5202,76.535,27.8476,17.7271,8.13456
4837,133.034,-0.0315055,-9.00629,-0.00175935,-0.042815,0.281051,8937.33,5,-0.0003322069616639462,0.4,0.1,105,0.1,61.0969,59.9838,75.5833,8.83305,19.1207,29.8469,44.2309,51.8384,55.4099,57.2635,58.8588,59.9838,61.0969,62.1987,63.2894,64.7985,66.4977,69.6138,75.5833,27.8535,17.7309,8.13631
4838,132.896,-0.0333595,-8.96126,-0.00175983,-0.0426083,0.280921,8928.37,5,-0.0003934443140620487,0.4,0.1,105,0.1,60.2847,59.1868,74.6315,8.83129,19.1169,29.841,43.7633,51.1797,54.6841,56.507,58.078,59.1868,60.2847,61.3722,62.4494,63.941,65.6218,68.7078,74.6315,27.8595,17.7347,8.13807
4839,132.757,-0.0353151,-8.92978,-0.00176126,-0.0424051,0.280966,8919.95,5,-0.0004603543430813876,0.4,0.1,105,0.1,59.4733,58.3906,73.6796,8.82956,19.1131,29.8349,43.2894,50.5205,53.9586,55.7511,57.2978,58.3906,59.4733,60.5465,61.6102,63.0841,64.7466,67.8022,73.6796,27.8656,17.7386,8.13981
4840,132.618,-0.0373296,-8.91081,-0.00176365,-0.0422064,0.281102,8911.31,5,-0.0005327270768969335,0.4,0.1,105,0.1,58.6627,57.595,72.7278,8.82786,19.1093,29.8289,42.8095,49.8607,53.2334,54.9958,56.5185,57.595,58.6627,59.7215,60.7718,62.2281,63.872,66.8972,72.7278,27.8717,17.7424,8.14152
4841,132.481,-0.0416473,-8.89902,-0.00173647,-0.0420055,0.281267,8902.3,5,-0.000398642497354473,0.4,0.1,105,0.1,57.8564,56.804,71.7793,8.8264,19.1071,29.827,42.3279,49.2042,52.5123,54.2448,55.7434,56.804,57.8564,58.901,59.9377,61.3762,63.0015,65.9961,71.7793,27.874,17.7447,8.14301
4842,132.336,-0.0390021,-8.83982,-0.00170833,-0.0418164,0.281604,8892.54,5,-0.00025453121301581214,0.4,0.1,105,0.1,57.0512,56.0138,70.831,8.82504,19.1052,29.8255,41.8412,48.5475,51.7918,53.4945,54.9692,56.0138,57.0512,58.0814,59.1046,60.5254,62.132,65.0956,70.831,27.8757,17.7467,8.14438
4843,132.199,-0.0400112,-8.78964,-0.00170166,-0.0416194,0.282085,8882.97,5,-0.00026298242031720133,0.4,0.1,105,0.1,56.2441,55.2218,69.8804,8.82343,19.102,29.8203,41.3464,47.8875,51.0689,52.7422,54.1931,55.2218,56.2441,57.2601,58.2698,59.6727,61.2606,64.1932,69.8804,27.8806,17.75,8.146
4844,132.062,-0.0421509,-8.75152,-0.00170261,-0.041434,0.281343,8873.6,5,-0.00032154709693844354,0.4,0.1,105,0.1,55.4372,54.4299,68.9291,8.82185,19.0985,29.7859,40.8462,47.2264,50.3457,51.9897,53.417,54.4299,55.4372,56.4389,57.435,58.8201,60.3892,63.2905,68.9291,27.8861,17.7535,8.14758
4845,131.927,-0.0442156,-8.70543,-0.00170404,-0.0412533,0.280768,8861.32,5,-0.0003821571259577869,0.4,0.2,85,0.45,54.631,53.6387,67.9777,8.82031,19.0951,29.7114,40.3414,46.5648,49.6228,51.2378,52.6417,53.6387,54.631,55.6184,56.601,57.9683,59.5185,62.3884,67.9777,27.8916,17.757,8.14914
4846,131.593,-0.0458052,-8.62778,-0.00170356,-0.0410728,0.28053,8801.71,5,-0.00042933577355968623,0.0,0.30000000000000004,85,0.45,53.8264,52.8491,67.0271,8.81878,19.0918,29.6029,39.8329,45.9036,48.901,50.4873,51.8677,52.8491,53.8264,54.7995,55.7685,57.1179,58.6492,61.4875,67.0271,27.9194,17.7603,8.15067
4847,130.738,-0.0459232,-8.56128,-0.0016802,-0.0408952,0.280499,8583.43,5,-0.0003154779568521112,0.0,0.4,85,0.45,53.0279,52.0655,66.0823,8.81749,19.0899,29.4677,39.3249,45.247,48.1848,49.7426,51.0998,52.0655,53.0279,53.9868,54.9423,56.2738,57.7861,60.5927,66.0823,28.0177,17.7623,8.15198
4848,129.487,-0.0434197,-8.5015,-0.00162059,-0.040727,0.280399,8447.3,4,5.486399408703366e-05,0.0,0.45,85,0.45,52.24,51.2924,65.1481,8.81658,19.0901,29.3112,38.8207,44.5988,47.4781,49.0079,50.3422,51.2924,52.24,53.1849,54.1269,55.4406,56.9339,59.7088,65.1481,28.2063,17.7624,8.15293
4849,128.035,-0.0423548,-8.42793,-0.00156242,-0.040556,0.28015,9356.2,4,0.00041433788783187993,0.0,0.45,85,0.45,51.4602,50.5272,64.2226,8.81565,19.0901,29.1329,38.3174,43.9562,46.7784,48.2805,49.5923,50.5272,51.4602,52.3911,53.3198,54.6159,56.0904,58.8337,64.2226,28.5259,17.7625,8.1539
4850,126.502,-0.0451534,-8.33124,-0.00153238,-0.040401,0.279824,9329.8,4,0.0005813025254130227,0.0,0.45,85,0.45,50.6866,49.7681,63.3042,8.8146,19.089,28.9335,37.8131,43.3173,46.0834,47.5586,48.8482,49.7681,50.6866,51.6038,52.5192,53.7978,55.2537,57.9656,63.3042,29.0515,17.7638,8.15497
4851,124.865,-0.0459855,-8.14341,-0.00153715,-0.0402503,0.27974,9006.33,4,0.0005057030859568958,0.0,0.45,85,0.45,49.919,49.0147,62.393,8.81328,19.0859,28.7155,37.308,42.6818,45.3934,46.842,48.1097,49.0147,49.919,50.8225,51.725,52.9862,54.4237,57.1044,62.393,29.9693,17.7669,8.15629
4852,123.234,-0.0524255,-7.9435,-0.00160152,-0.0401007,0.280219,8883.6,4,1.3043723736583593e-05,0.0,0.45,85,0.45,49.1554,48.2651,61.4867,8.81144,19.0796,28.4789,36.8002,42.0478,44.7059,46.1284,47.3747,48.2651,49.1554,50.0455,50.9351,52.1792,53.5982,56.248,61.4867,69.9588,17.773,8.15809
4853,121.644,-0.0653834,-7.76028,-0.00168926,-0.0399601,0.279362,8769.9,4,-0.0006407514833662638,0.0,0.45,85,0.45,48.3996,47.5231,60.589,8.80948,19.0722,28.2295,36.294,41.4192,44.025,45.4219,46.647,47.5231,48.3996,49.2763,50.1531,51.3803,52.7812,55.4001,60.589,69.0078,17.7801,8.16001
4854,120.073,-0.0776962,-7.59735,-0.00175172,-0.0398142,0.278634,8657.67,4,-0.0011189994641691344,0.0,0.45,85,0.45,47.6561,46.7932,59.7046,8.8077,19.0661,27.9728,35.7939,40.8006,43.3553,44.7271,45.9314,46.7932,47.6561,48.5197,49.3839,50.5942,51.9771,54.5654,59.7046,68.0695,17.7861,8.16175
4855,118.493,-0.0822346,-7.37429,-0.00178034,-0.0396781,0.278498,8569.95,4,-0.0013575281009058967,0.0,0.45,85,0.45,46.9258,46.0764,58.8341,8.8063,19.062,27.7108,35.301,40.1928,42.6975,44.0447,45.2285,46.0764,46.9258,47.7764,48.6281,49.8218,51.1867,53.7446,58.8341,67.1448,17.7901,8.16314
4856,116.947,-0.0839097,-7.18345,-0.00178796,-0.0395428,0.279037,8454.14,4,-0.0014487735702257473,0.0,0.45,85,0.45,46.2071,45.371,57.9761,8.80509,19.0591,27.4432,34.8138,39.5943,42.0502,43.3732,44.5369,45.371,46.2071,47.0449,47.8843,49.0615,50.4087,52.9362,57.9761,66.2322,17.793,8.16436
4857,115.418,-0.0853153,-7.05344,-0.00178463,-0.0394198,0.279965,8329.37,4,-0.0014598941879639237,0.0,0.45,85,0.45,45.4989,44.6759,57.1295,8.80407,19.0571,27.1703,34.3315,39.0041,41.4122,42.7115,43.8554,44.6759,45.4989,46.3241,47.1512,48.312,49.6417,52.1391,57.1295,65.3307,17.7951,8.16538
4858,113.889,-0.0872226,-6.97075,-0.0017789,-0.0393009,0.280931,8206.78,4,-0.0014530600437115942,0.0,0.45,85,0.45,44.8003,43.9902,56.2936,8.80312,19.0513,26.8922,33.8535,38.4213,40.7826,42.0587,43.1831,43.9902,44.8003,45.6131,46.4282,47.5728,48.885,51.3525,56.2936,64.4396,17.797,8.16634
4859,112.356,-0.0894898,-6.9116,-0.00177223,-0.0391831,0.281728,8088.24,4,-0.0014393352510129846,0.0,0.45,85,0.45,44.1111,43.3138,55.4679,8.80218,19.0258,26.6095,33.3797,37.8457,40.1613,41.4145,42.5198,43.3138,44.1111,44.9115,45.7147,46.8434,48.1382,50.5761,55.4679,63.5587,17.7988,8.16729
4860,110.815,-0.0916115,-6.85711,-0.00176365,-0.0390794,0.282276,7973.19,4,-0.0014082870768969327,0.0,0.45,85,0.45,43.4316,42.6468,54.653,8.80137,18.9816,26.3233,32.9104,37.2776,39.5486,40.7793,41.8658,42.6468,43.4316,44.2198,45.0113,46.1241,47.4018,49.8102,54.653,62.6882,17.8121,8.1681
4861,109.185,-0.0917572,-6.71721,-0.00174171,-0.0389745,0.282793,7858.05,4,-0.0012840172610337416,0.0,0.45,85,0.45,42.7629,41.9905,53.8499,8.80067,18.9211,26.035,32.4468,36.718,38.9454,40.1541,41.2222,41.9905,42.7629,43.5391,44.3189,45.4162,46.6769,49.0561,53.8499,61.8294,17.8548,8.16881
4862,107.58,-0.0888567,-6.55742,-0.0016945,-0.0388741,0.283654,7743.16,4,-0.0009815262470455315,0.0,0.45,85,0.45,42.1063,41.346,53.0604,8.80024,18.8471,25.746,31.9901,36.1684,38.3531,39.5403,40.5903,41.346,42.1063,42.8707,43.6391,44.7209,45.9649,48.3151,53.0604,60.9841,17.9289,8.16928
4863,106.022,-0.0851718,-6.40762,-0.00163252,-0.0387819,0.283628,7631.66,4,-0.0005733076186407622,0.0,0.45,85,0.45,41.4605,40.7122,52.2829,8.8,18.7608,25.4561,31.5392,35.6273,37.7705,38.9366,39.9688,40.7122,41.4605,42.2133,42.9704,44.037,45.2644,47.5859,52.2829,60.1506,18.0381,8.16956
4864,104.491,-0.0828671,-6.27088,-0.00157243,-0.0386944,0.282614,7521.72,4,-0.00017700831530351527,0.0,0.45,85,0.45,40.8239,40.0874,51.5156,8.79979,18.6626,25.1645,31.0929,35.0934,37.1958,38.3413,39.3561,40.0874,40.8239,41.5653,42.3112,43.3628,44.5738,46.8668,51.5156,59.3274,18.1877,8.16981
4865,102.964,-0.0797398,-6.12163,-0.00153572,-0.0386077,0.281871,7430.71,4,5.578911497623913e-05,0.0,0.45,85,0.45,40.1945,39.4696,50.7566,8.79938,18.553,24.8703,30.6497,34.5648,36.6274,37.7526,38.7501,39.4696,40.1945,40.9245,41.6595,42.6961,43.891,46.1557,50.7566,58.5124,18.3851,8.17024
4866,101.451,-0.0780872,-5.92272,-0.00151569,-0.0385292,0.281723,7331.44,4,0.00017407554942198804,0.0,0.45,85,0.45,39.573,38.8595,50.0067,8.79889,18.4336,24.5747,30.2103,34.0423,36.0659,37.1712,38.1518,38.8595,39.573,40.2919,41.016,42.0379,43.2167,45.4535,50.0067,57.7064,18.6373,8.17074
4867,99.9597,-0.0783264,-5.75822,-0.00150091,-0.0384547,0.282161,7214.71,4,0.0002567171920135076,0.0,0.45,85,0.45,38.9601,38.258,49.2665,8.79838,18.3059,24.2784,29.7754,33.5265,35.512,36.5977,37.5618,38.258,38.9601,39.668,40.3814,41.3888,42.5516,44.7607,49.2665,56.91,18.9549,8.17126
4868,98.4758,-0.080377,-5.64898,-0.00149185,-0.0383813,0.282883,7092.07,4,0.0002996107185276615,0.0,0.45,85,0.45,38.3559,37.6648,48.536,8.79784,18.1707,23.9819,29.3452,33.0175,34.9657,36.0322,36.98,37.6648,38.3559,39.0529,39.7558,40.7488,41.8959,44.0774,48.536,56.1233,19.3537,8.1718
4869,96.9887,-0.083432,-5.57507,-0.0014866,-0.0383089,0.283608,6973.06,4,0.00031610351038188766,0.0,0.45,85,0.45,37.7603,37.0802,47.8153,8.79727,18.029,23.6857,28.9197,32.5154,34.427,35.4748,36.4065,37.0802,37.7603,38.4467,39.1391,40.1179,41.2495,43.4037,47.8153,55.3464,19.858,8.17238
4870,95.4952,-0.0866231,-5.51554,-0.00148327,-0.0382508,0.284195,6858.72,4,0.000323154892643715,0.0,0.45,85,0.45,37.174,36.5046,47.105,8.79681,17.8818,23.3903,28.4996,32.0207,33.8966,34.9259,35.8419,36.5046,37.174,37.8498,38.5319,39.4968,40.6129,42.7401,47.105,54.5799,20.5085,8.17285
4871,93.9953,-0.0893095,-5.45685,-0.00147754,-0.0381968,0.284602,6747.75,4,0.0003481610368960431,0.0,0.45,85,0.45,36.5969,35.9381,46.4053,8.7964,17.7298,23.0961,28.0851,31.5335,33.3744,34.3857,35.2863,35.9381,36.5969,37.2624,37.9343,38.8854,39.9863,42.0868,46.4053,53.8239,21.3881,8.17326
4872,92.4806,-0.0910098,-5.37928,-0.0014661,-0.0381474,0.28486,6639.31,4,0.0004144412690507797,0.0,0.45,85,0.45,36.0295,35.3812,45.7165,8.79608,17.5737,22.8036,27.6763,31.0541,32.8609,33.8544,34.7399,35.3812,36.0295,36.6848,37.3467,38.2842,39.3701,41.4441,45.7165,53.079,22.7243,8.17358
4873,90.868,-0.0893976,-5.20779,-0.00143701,-0.0381022,0.285373,6527.45,4,0.0006054972300106841,0.0,0.45,85,0.45,35.4731,34.8349,45.0402,8.79596,17.4146,22.5138,27.2745,30.5836,32.3572,33.3334,34.204,34.8349,35.4731,36.1183,36.7704,37.6945,38.7656,40.8135,45.0402,52.3467,62.7591,8.17373
4874,89.3124,-0.083924,-5.04282,-0.00140793,-0.0380599,0.286355,6416.31,4,0.0007972951627956259,0.4,0.0,85,0.0,34.9262,34.2981,44.3749,8.79586,17.2526,22.2261,26.8785,30.1209,31.8619,32.8213,33.6774,34.2981,34.9262,35.5616,36.2041,37.1149,38.1715,40.1935,44.3749,51.6256,61.9987,8.17385
4875,88.861,-0.0696571,-4.89933,-0.00137598,-0.0380064,0.287163,6692.08,4,0.0010060551817942121,0.4,0.0,85,0.0,34.3862,33.768,43.7174,8.79568,17.0871,21.9392,26.4864,29.6638,31.3729,32.3155,33.1573,33.768,34.3862,35.0119,35.6448,36.5426,37.5847,39.5811,43.7174,50.9122,61.2456,8.17404
4876,89.0802,-0.0652922,-4.80548,-0.00142271,-0.0379484,0.286788,6700.33,4,0.0006625735202041034,0.4,0.0,85,0.0,33.84,33.2317,43.0522,8.79478,16.9135,21.6456,26.0884,29.2007,30.8778,31.8038,32.6312,33.2317,33.84,34.4559,35.0791,35.9637,36.9912,38.9616,43.0522,50.1899,60.4824,8.17492
4877,89.2967,-0.0657834,-4.77341,-0.00148565,-0.0378857,0.286857,6711.52,4,0.00020426018700313124,0.4,0.0,85,0.0,33.2914,32.6931,42.3834,8.79339,16.734,21.3479,25.6877,28.7352,30.3805,31.2897,32.1027,32.6931,33.2914,33.8974,34.511,35.3823,36.3951,38.3393,42.3834,49.463,59.7133,8.17597
4878,89.5183,-0.0672997,-4.72808,-0.00150329,-0.0378183,0.287169,6716.18,4,6.185848637292601e-05,0.4,0.0,85,0.0,32.7446,32.1563,41.7159,8.7874,16.5506,21.0491,25.2874,28.2711,29.8847,30.7773,31.576,32.1563,32.7446,33.3408,33.9447,34.8027,35.8007,37.7186,41.7159,48.7365,58.9434,8.17788
4879,89.73,-0.0658907,-4.70052,-0.00147421,-0.0377465,0.287827,6733.39,4,0.0002453964191578683,0.4,0.0,85,0.0,32.1996,31.6212,41.0498,8.77534,16.3634,20.749,24.8878,27.8084,29.3905,30.2666,31.0509,31.6212,32.1996,32.7859,33.3802,34.2249,35.2081,37.0996,41.0498,48.0105,58.1729,8.18695
4880,89.9388,-0.0649104,-4.72276,-0.00143129,-0.037683,0.288567,6755.18,4,0.0005281773460880518,0.4,0.0,85,0.0,31.6542,31.0858,40.3824,8.75712,16.1717,20.4463,24.4871,27.345,28.896,29.7555,30.5257,31.0858,31.6542,32.2308,32.8153,33.6467,34.6151,36.48,40.3824,47.2824,57.3989,8.20454
4881,90.1474,-0.0627215,-4.79241,-0.00141269,-0.0376182,0.289057,6778.12,4,0.0006402857515144557,0.4,0.1,85,0.45,31.1059,30.5475,39.7109,8.73246,15.9742,20.1394,24.0831,26.8788,28.3985,29.2416,29.9974,30.5475,31.1059,31.6726,32.2473,33.0653,34.0187,35.8567,39.7109,46.5488,56.618,8.23144
4882,90.1407,-0.0633352,-4.85887,-0.00142938,-0.0375577,0.289156,6743.69,4,0.0005064687275054928,0.4,0.2,85,0.45,30.5547,30.0063,39.035,8.70144,15.7711,19.8285,23.676,26.4097,27.8983,28.7249,29.4664,30.0063,30.5547,31.1114,31.6763,32.4808,33.419,35.23,39.035,45.8097,55.8303,8.26805
4883,89.8139,-0.0653792,-4.89823,-0.00146324,-0.0374905,0.28887,6682.7,4,0.0002505373270894652,0.4,0.0,85,0.0,30.0034,29.465,38.3586,8.66441,15.5637,19.5151,23.2679,25.9403,27.3979,28.208,28.9352,29.465,30.0034,30.5502,31.1053,31.8962,32.8193,34.6029,38.3586,45.069,55.0396,8.31455
4884,89.813,-0.0691163,-4.90253,-0.00148613,-0.037426,0.288383,6761.5,4,7.218283460502968e-05,0.4,0.1,65,0.65,29.4544,28.926,37.684,8.62184,15.3531,19.2009,22.8607,25.4725,26.8994,27.6932,28.4062,28.926,29.4544,29.9912,30.5366,31.3139,32.2219,33.9781,37.684,44.3294,54.2488,8.37089
4885,89.8002,-0.0705778,-4.8847,-0.00150139,-0.0373588,0.287976,6718.33,4,-5.349616038459286e-05,0.4,0.2,65,0.65,28.9053,28.3869,37.0088,8.57366,15.1386,18.8845,22.4526,25.0044,26.4009,27.1784,27.8772,28.3869,28.9053,29.4323,29.9678,30.7316,31.6244,33.3531,37.0088,43.588,53.4548,8.43769
4886,89.4479,-0.0709528,-4.77226,-0.00152237,-0.0372926,0.287896,6654.58,4,-0.00021895127145158365,0.0,0.30000000000000004,65,0.65,28.3572,27.8488,36.3338,8.52005,14.9206,18.5665,22.0444,24.5369,25.903,26.6643,27.3491,27.8488,28.3572,28.8743,29.4,30.1502,31.0277,32.7288,36.3338,42.846,52.6588,8.51531
4887,88.6121,-0.0716232,-4.64293,-0.00153762,-0.0372295,0.288408,6453.38,4,-0.0003434122382662431,0.0,0.4,65,0.65,27.8131,27.3146,35.663,8.46155,14.7005,18.2489,21.6383,24.0724,25.4086,26.154,26.8248,27.3146,27.8131,28.3203,28.8363,29.573,30.4353,32.1088,35.663,42.1074,51.8652,8.60357
4888,87.4239,-0.0742736,-4.51828,-0.00155908,-0.0371669,0.289351,6314.94,4,-0.0005112207017313342,0.0,0.5,65,0.65,27.2751,26.7863,34.999,8.3986,14.4793,17.9328,21.2361,23.613,24.9198,25.6493,26.3064,26.7863,27.2751,27.7726,28.2789,29.0022,29.8494,31.4955,34.999,41.3754,51.0772,8.70243
4889,85.9895,-0.0825331,-4.39937,-0.0104497,-0.0367247,0.287982,6145.75,4,-0.06289442598840465,0.0,0.6,65,0.65,26.7449,26.2657,34.3438,8.33167,14.258,17.6194,20.8388,23.1598,24.4378,25.152,25.7954,26.2657,26.7449,27.2328,27.7296,28.4396,29.2719,30.8907,34.3438,40.652,50.2974,8.81169
4890,84.3645,-0.169152,-4.28435,-0.0188292,-0.0355797,0.286606,5941.8,3,-0.1218951351965003,0.0,0.65,65,0.65,26.2639,25.7934,33.7487,8.26665,14.0543,17.3336,20.4778,22.7486,24.0005,24.7007,25.3319,25.7934,26.2639,26.7431,27.2312,27.9293,28.748,30.3419,33.7487,39.994,49.5865,8.9216
